;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 12/01/2025 23:08:03
;----------------------------------------------

;Address Opcode 	ASM
;__Lib_Conversions.c,211 :: 		
0x0198	0x0855      	MOVF       IntToStr_i_L0, 0
0x0199	0x0754      	ADDWF      FARG_IntToStr_output, 0
0x019A	0x00F2      	MOVWF      R2
0x019B	0x3001      	MOVLW      1
0x019C	0x0255      	SUBWF      IntToStr_i_L0, 0
0x019D	0x00F0      	MOVWF      R0
0x019E	0x3000      	MOVLW      0
0x019F	0x1C03      	BTFSS      STATUS, 0
0x01A0	0x3E01      	ADDLW      1
0x01A1	0x0256      	SUBWF      IntToStr_i_L0+1, 0
0x01A2	0x00F1      	MOVWF      R0+1
0x01A3	0x0870      	MOVF       R0, 0
0x01A4	0x0754      	ADDWF      FARG_IntToStr_output, 0
0x01A5	0x0084      	MOVWF      FSR
0x01A6	0x0800      	MOVF       INDF, 0
0x01A7	0x00F0      	MOVWF      R0
0x01A8	0x0872      	MOVF       R2, 0
0x01A9	0x0084      	MOVWF      FSR
0x01AA	0x0870      	MOVF       R0, 0
0x01AB	0x0080      	MOVWF      INDF
;__Lib_Conversions.c,212 :: 		
0x01AC	0x3001      	MOVLW      1
0x01AD	0x02D5      	SUBWF      IntToStr_i_L0, 1
0x01AE	0x1C03      	BTFSS      STATUS, 0
0x01AF	0x03D6      	DECF       IntToStr_i_L0+1, 1
;__Lib_Conversions.c,213 :: 		
0x01B0	0x2990      	GOTO       L_IntToStr38
L_IntToStr39:
;__Lib_Conversions.c,214 :: 		
0x01B1	0x0854      	MOVF       FARG_IntToStr_output, 0
0x01B2	0x0084      	MOVWF      FSR
0x01B3	0x3020      	MOVLW      32
0x01B4	0x0080      	MOVWF      INDF
;__Lib_Conversions.c,215 :: 		
0x01B5	0x0857      	MOVF       IntToStr_negative_L0, 0
0x01B6	0x0458      	IORWF      IntToStr_negative_L0+1, 0
0x01B7	0x1903      	BTFSC      STATUS, 2
0x01B8	0x29CF      	GOTO       L_IntToStr40
;__Lib_Conversions.c,216 :: 		
0x01B9	0x01D5      	CLRF       IntToStr_i_L0
0x01BA	0x01D6      	CLRF       IntToStr_i_L0+1
;__Lib_Conversions.c,217 :: 		
L_IntToStr41:
0x01BB	0x0855      	MOVF       IntToStr_i_L0, 0
0x01BC	0x0754      	ADDWF      FARG_IntToStr_output, 0
0x01BD	0x0084      	MOVWF      FSR
0x01BE	0x0800      	MOVF       INDF, 0
0x01BF	0x3A20      	XORLW      32
0x01C0	0x1D03      	BTFSS      STATUS, 2
0x01C1	0x29C6      	GOTO       L_IntToStr42
0x01C2	0x0AD5      	INCF       IntToStr_i_L0, 1
0x01C3	0x1903      	BTFSC      STATUS, 2
0x01C4	0x0AD6      	INCF       IntToStr_i_L0+1, 1
0x01C5	0x29BB      	GOTO       L_IntToStr41
L_IntToStr42:
;__Lib_Conversions.c,218 :: 		
0x01C6	0x3001      	MOVLW      1
0x01C7	0x02D5      	SUBWF      IntToStr_i_L0, 1
0x01C8	0x1C03      	BTFSS      STATUS, 0
0x01C9	0x03D6      	DECF       IntToStr_i_L0+1, 1
;__Lib_Conversions.c,219 :: 		
0x01CA	0x0855      	MOVF       IntToStr_i_L0, 0
0x01CB	0x0754      	ADDWF      FARG_IntToStr_output, 0
0x01CC	0x0084      	MOVWF      FSR
0x01CD	0x302D      	MOVLW      45
0x01CE	0x0080      	MOVWF      INDF
L_IntToStr40:
;__Lib_Conversions.c,220 :: 		
L_end_IntToStr:
0x01CF	0x0008      	RETURN
; end of _IntToStr
_ShiftCharsLeft:
;misc.c,24 :: 		void ShiftCharsLeft(char *str) {
;misc.c,25 :: 		int length = strlen(str); // Get the length of the string
0x01D0	0x1283      	BCF        STATUS, 5
0x01D1	0x1303      	BCF        STATUS, 6
0x01D2	0x0852      	MOVF       FARG_ShiftCharsLeft_str, 0
0x01D3	0x00DB      	MOVWF      FARG_strlen_s
0x01D4	0x2148      	CALL       _strlen
0x01D5	0x0870      	MOVF       R0, 0
0x01D6	0x00D3      	MOVWF      ShiftCharsLeft_length_L0
0x01D7	0x0871      	MOVF       R0+1, 0
0x01D8	0x00D4      	MOVWF      ShiftCharsLeft_length_L0+1
;misc.c,29 :: 		for (i = 3; i < length; i++) {
0x01D9	0x3003      	MOVLW      3
0x01DA	0x00D5      	MOVWF      ShiftCharsLeft_i_L0
0x01DB	0x3000      	MOVLW      0
0x01DC	0x00D6      	MOVWF      ShiftCharsLeft_i_L0+1
L_ShiftCharsLeft3:
0x01DD	0x3080      	MOVLW      128
0x01DE	0x0656      	XORWF      ShiftCharsLeft_i_L0+1, 0
0x01DF	0x00F0      	MOVWF      R0
0x01E0	0x3080      	MOVLW      128
0x01E1	0x0654      	XORWF      ShiftCharsLeft_length_L0+1, 0
0x01E2	0x0270      	SUBWF      R0, 0
0x01E3	0x1D03      	BTFSS      STATUS, 2
0x01E4	0x29E7      	GOTO       L__ShiftCharsLeft10
0x01E5	0x0853      	MOVF       ShiftCharsLeft_length_L0, 0
0x01E6	0x0255      	SUBWF      ShiftCharsLeft_i_L0, 0
L__ShiftCharsLeft10:
0x01E7	0x1803      	BTFSC      STATUS, 0
0x01E8	0x2A01      	GOTO       L_ShiftCharsLeft4
;misc.c,30 :: 		str[i - 3] = str[i];
0x01E9	0x3003      	MOVLW      3
0x01EA	0x0255      	SUBWF      ShiftCharsLeft_i_L0, 0
0x01EB	0x00F0      	MOVWF      R0
0x01EC	0x3000      	MOVLW      0
0x01ED	0x1C03      	BTFSS      STATUS, 0
0x01EE	0x3E01      	ADDLW      1
0x01EF	0x0256      	SUBWF      ShiftCharsLeft_i_L0+1, 0
0x01F0	0x00F1      	MOVWF      R0+1
0x01F1	0x0870      	MOVF       R0, 0
0x01F2	0x0752      	ADDWF      FARG_ShiftCharsLeft_str, 0
0x01F3	0x00F1      	MOVWF      R1
0x01F4	0x0855      	MOVF       ShiftCharsLeft_i_L0, 0
0x01F5	0x0752      	ADDWF      FARG_ShiftCharsLeft_str, 0
0x01F6	0x0084      	MOVWF      FSR
0x01F7	0x0800      	MOVF       INDF, 0
0x01F8	0x00F0      	MOVWF      R0
0x01F9	0x0871      	MOVF       R1, 0
0x01FA	0x0084      	MOVWF      FSR
0x01FB	0x0870      	MOVF       R0, 0
0x01FC	0x0080      	MOVWF      INDF
;misc.c,29 :: 		for (i = 3; i < length; i++) {
0x01FD	0x0AD5      	INCF       ShiftCharsLeft_i_L0, 1
0x01FE	0x1903      	BTFSC      STATUS, 2
0x01FF	0x0AD6      	INCF       ShiftCharsLeft_i_L0+1, 1
;misc.c,31 :: 		}
0x0200	0x29DD      	GOTO       L_ShiftCharsLeft3
L_ShiftCharsLeft4:
;misc.c,34 :: 		str[length - 3] = '\0';
0x0201	0x3003      	MOVLW      3
0x0202	0x0253      	SUBWF      ShiftCharsLeft_length_L0, 0
0x0203	0x00F0      	MOVWF      R0
0x0204	0x3000      	MOVLW      0
0x0205	0x1C03      	BTFSS      STATUS, 0
0x0206	0x3E01      	ADDLW      1
0x0207	0x0254      	SUBWF      ShiftCharsLeft_length_L0+1, 0
0x0208	0x00F1      	MOVWF      R0+1
0x0209	0x0870      	MOVF       R0, 0
0x020A	0x0752      	ADDWF      FARG_ShiftCharsLeft_str, 0
0x020B	0x0084      	MOVWF      FSR
0x020C	0x0180      	CLRF       INDF
;misc.c,35 :: 		}
L_end_ShiftCharsLeft:
0x020D	0x0008      	RETURN
; end of _ShiftCharsLeft
_Lcd_Out:
;__Lib_Lcd.c,184 :: 		
;__Lib_Lcd.c,187 :: 		
0x020E	0x2A20      	GOTO       L_Lcd_Out11
;__Lib_Lcd.c,188 :: 		
L_Lcd_Out13:
0x020F	0x3080      	MOVLW      128
0x0210	0x1283      	BCF        STATUS, 5
0x0211	0x1303      	BCF        STATUS, 6
0x0212	0x00D2      	MOVWF      FARG_Lcd_Out_row
0x0213	0x2A33      	GOTO       L_Lcd_Out12
;__Lib_Lcd.c,189 :: 		
L_Lcd_Out14:
0x0214	0x30C0      	MOVLW      192
0x0215	0x00D2      	MOVWF      FARG_Lcd_Out_row
0x0216	0x2A33      	GOTO       L_Lcd_Out12
;__Lib_Lcd.c,190 :: 		
L_Lcd_Out15:
0x0217	0x3094      	MOVLW      148
0x0218	0x00D2      	MOVWF      FARG_Lcd_Out_row
0x0219	0x2A33      	GOTO       L_Lcd_Out12
;__Lib_Lcd.c,191 :: 		
L_Lcd_Out16:
0x021A	0x30D4      	MOVLW      212
0x021B	0x00D2      	MOVWF      FARG_Lcd_Out_row
0x021C	0x2A33      	GOTO       L_Lcd_Out12
;__Lib_Lcd.c,192 :: 		
L_Lcd_Out17:
0x021D	0x3080      	MOVLW      128
0x021E	0x00D2      	MOVWF      FARG_Lcd_Out_row
;__Lib_Lcd.c,193 :: 		
0x021F	0x2A33      	GOTO       L_Lcd_Out12
L_Lcd_Out11:
0x0220	0x1283      	BCF        STATUS, 5
0x0221	0x1303      	BCF        STATUS, 6
0x0222	0x0852      	MOVF       FARG_Lcd_Out_row, 0
0x0223	0x3A01      	XORLW      1
0x0224	0x1903      	BTFSC      STATUS, 2
0x0225	0x2A0F      	GOTO       L_Lcd_Out13
0x0226	0x0852      	MOVF       FARG_Lcd_Out_row, 0
0x0227	0x3A02      	XORLW      2
0x0228	0x1903      	BTFSC      STATUS, 2
0x0229	0x2A14      	GOTO       L_Lcd_Out14
0x022A	0x0852      	MOVF       FARG_Lcd_Out_row, 0
0x022B	0x3A03      	XORLW      3
0x022C	0x1903      	BTFSC      STATUS, 2
0x022D	0x2A17      	GOTO       L_Lcd_Out15
0x022E	0x0852      	MOVF       FARG_Lcd_Out_row, 0
0x022F	0x3A04      	XORLW      4
0x0230	0x1903      	BTFSC      STATUS, 2
0x0231	0x2A1A      	GOTO       L_Lcd_Out16
0x0232	0x2A1D      	GOTO       L_Lcd_Out17
L_Lcd_Out12:
;__Lib_Lcd.c,194 :: 		
0x0233	0x0353      	DECF       FARG_Lcd_Out_column, 0
0x0234	0x00F0      	MOVWF      R0
0x0235	0x0852      	MOVF       FARG_Lcd_Out_row, 0
0x0236	0x07F0      	ADDWF      R0, 1
0x0237	0x0870      	MOVF       R0, 0
0x0238	0x00D2      	MOVWF      FARG_Lcd_Out_row
;__Lib_Lcd.c,196 :: 		
0x0239	0x0870      	MOVF       R0, 0
0x023A	0x00E0      	MOVWF      FARG_Lcd_Cmd_out_char
0x023B	0x20AB      	CALL       _Lcd_Cmd
;__Lib_Lcd.c,197 :: 		
0x023C	0x1047      	BCF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,198 :: 		
0x023D	0x01D5      	CLRF       Lcd_Out_i_L0
;__Lib_Lcd.c,199 :: 		
L_Lcd_Out18:
0x023E	0x0855      	MOVF       Lcd_Out_i_L0, 0
0x023F	0x0754      	ADDWF      FARG_Lcd_Out_text, 0
0x0240	0x0084      	MOVWF      FSR
0x0241	0x0800      	MOVF       INDF, 0
0x0242	0x1903      	BTFSC      STATUS, 2
0x0243	0x2A4C      	GOTO       L_Lcd_Out19
;__Lib_Lcd.c,200 :: 		
0x0244	0x0855      	MOVF       Lcd_Out_i_L0, 0
0x0245	0x0754      	ADDWF      FARG_Lcd_Out_text, 0
0x0246	0x0084      	MOVWF      FSR
0x0247	0x0800      	MOVF       INDF, 0
0x0248	0x00DB      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0249	0x215E      	CALL       _Lcd_Chr_CP
0x024A	0x0AD5      	INCF       Lcd_Out_i_L0, 1
0x024B	0x2A3E      	GOTO       L_Lcd_Out18
L_Lcd_Out19:
;__Lib_Lcd.c,201 :: 		
0x024C	0x1447      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,202 :: 		
L_end_Lcd_Out:
0x024D	0x0008      	RETURN
; end of _Lcd_Out
_____DoICP:
;__Lib_System.c,6 :: 		
;__Lib_System.c,9 :: 		
0x024E	0x1283      	BCF        STATUS, 5
0x024F	0x1303      	BCF        STATUS, 6
0x0250	0x0842      	MOVF       ___DoICPAddr+1, 0
0x0251	0x008A      	MOVWF      PCLATH
;__Lib_System.c,10 :: 		
0x0252	0x0841      	MOVF       ___DoICPAddr, 0
0x0253	0x0082      	MOVWF      PCL
;__Lib_System.c,12 :: 		
L_end_____DoICP:
0x0254	0x0008      	RETURN
; end of _____DoICP
_Div_16x16_S_L:
;__Lib_Math.c,421 :: 		
;__Lib_Math.c,427 :: 		
0x0255	0x0D71      	RLF        R1, 0
;__Lib_Math.c,428 :: 		
0x0256	0x0DF8      	RLF        R8, 1
;__Lib_Math.c,429 :: 		
0x0257	0x0DF9      	RLF        R9, 1
;__Lib_Math.c,430 :: 		
0x0258	0x0874      	MOVF       R4, 0
;__Lib_Math.c,431 :: 		
0x0259	0x02F8      	SUBWF      R8, 1
;__Lib_Math.c,432 :: 		
0x025A	0x0875      	MOVF       R5, 0
;__Lib_Math.c,433 :: 		
0x025B	0x1C03      	BTFSS      STATUS, 0
;__Lib_Math.c,434 :: 		
0x025C	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,435 :: 		
0x025D	0x02F9      	SUBWF      R9, 1
;__Lib_Math.c,436 :: 		
0x025E	0x0DF0      	RLF        R0, 1
;__Lib_Math.c,437 :: 		
0x025F	0x0DF1      	RLF        R1, 1
;__Lib_Math.c,439 :: 		
0x0260	0x300F      	MOVLW      15
;__Lib_Math.c,440 :: 		
0x0261	0x00FC      	MOVWF      R12
;__Lib_Math.c,442 :: 		
0x0262	0x0D71      	RLF        R1, 0
;__Lib_Math.c,443 :: 		
0x0263	0x0DF8      	RLF        R8, 1
;__Lib_Math.c,444 :: 		
0x0264	0x0DF9      	RLF        R9, 1
;__Lib_Math.c,445 :: 		
0x0265	0x0874      	MOVF       R4, 0
;__Lib_Math.c,447 :: 		
0x0266	0x1C70      	BTFSS      R0, 0
;__Lib_Math.c,448 :: 		
0x0267	0x2A6E      	GOTO       $+7
;__Lib_Math.c,449 :: 		
0x0268	0x02F8      	SUBWF      R8, 1
;__Lib_Math.c,450 :: 		
0x0269	0x0875      	MOVF       R5, 0
;__Lib_Math.c,451 :: 		
0x026A	0x1C03      	BTFSS      STATUS, 0
;__Lib_Math.c,452 :: 		
0x026B	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,453 :: 		
0x026C	0x02F9      	SUBWF      R9, 1
;__Lib_Math.c,454 :: 		
0x026D	0x2A73      	GOTO       $+6
;__Lib_Math.c,456 :: 		
0x026E	0x07F8      	ADDWF      R8, 1
;__Lib_Math.c,457 :: 		
0x026F	0x0875      	MOVF       R5, 0
;__Lib_Math.c,458 :: 		
0x0270	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,459 :: 		
0x0271	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,460 :: 		
0x0272	0x07F9      	ADDWF      R9, 1
;__Lib_Math.c,462 :: 		
0x0273	0x0DF0      	RLF        R0, 1
;__Lib_Math.c,463 :: 		
0x0274	0x0DF1      	RLF        R1, 1
;__Lib_Math.c,465 :: 		
0x0275	0x0BFC      	DECFSZ     R12, 1
;__Lib_Math.c,466 :: 		
0x0276	0x2A62      	GOTO       $-20
;__Lib_Math.c,468 :: 		
0x0277	0x1870      	BTFSC      R0, 0
;__Lib_Math.c,469 :: 		
0x0278	0x2A7F      	GOTO       $+7
;__Lib_Math.c,470 :: 		
0x0279	0x0874      	MOVF       R4, 0
;__Lib_Math.c,471 :: 		
0x027A	0x07F8      	ADDWF      R8, 1
;__Lib_Math.c,472 :: 		
0x027B	0x0875      	MOVF       R5, 0
;__Lib_Math.c,473 :: 		
0x027C	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,474 :: 		
0x027D	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,475 :: 		
0x027E	0x07F9      	ADDWF      R9, 1
;__Lib_Math.c,476 :: 		
0x027F	0x0000      	NOP
;__Lib_Math.c,478 :: 		
L_end_Div_16x16_S_L:
0x0280	0x0008      	RETURN
; end of _Div_16x16_S_L
_Lcd_Chr:
;__Lib_Lcd.c,65 :: 		
;__Lib_Lcd.c,66 :: 		
0x0281	0x2A93      	GOTO       L_Lcd_Chr4
;__Lib_Lcd.c,67 :: 		
L_Lcd_Chr6:
0x0282	0x3080      	MOVLW      128
0x0283	0x1283      	BCF        STATUS, 5
0x0284	0x1303      	BCF        STATUS, 6
0x0285	0x00D2      	MOVWF      FARG_Lcd_Chr_row
0x0286	0x2AA6      	GOTO       L_Lcd_Chr5
;__Lib_Lcd.c,68 :: 		
L_Lcd_Chr7:
0x0287	0x30C0      	MOVLW      192
0x0288	0x00D2      	MOVWF      FARG_Lcd_Chr_row
0x0289	0x2AA6      	GOTO       L_Lcd_Chr5
;__Lib_Lcd.c,69 :: 		
L_Lcd_Chr8:
0x028A	0x3094      	MOVLW      148
0x028B	0x00D2      	MOVWF      FARG_Lcd_Chr_row
0x028C	0x2AA6      	GOTO       L_Lcd_Chr5
;__Lib_Lcd.c,70 :: 		
L_Lcd_Chr9:
0x028D	0x30D4      	MOVLW      212
0x028E	0x00D2      	MOVWF      FARG_Lcd_Chr_row
0x028F	0x2AA6      	GOTO       L_Lcd_Chr5
;__Lib_Lcd.c,71 :: 		
L_Lcd_Chr10:
0x0290	0x3080      	MOVLW      128
0x0291	0x00D2      	MOVWF      FARG_Lcd_Chr_row
;__Lib_Lcd.c,72 :: 		
0x0292	0x2AA6      	GOTO       L_Lcd_Chr5
L_Lcd_Chr4:
0x0293	0x1283      	BCF        STATUS, 5
0x0294	0x1303      	BCF        STATUS, 6
0x0295	0x0852      	MOVF       FARG_Lcd_Chr_row, 0
0x0296	0x3A01      	XORLW      1
0x0297	0x1903      	BTFSC      STATUS, 2
0x0298	0x2A82      	GOTO       L_Lcd_Chr6
0x0299	0x0852      	MOVF       FARG_Lcd_Chr_row, 0
0x029A	0x3A02      	XORLW      2
0x029B	0x1903      	BTFSC      STATUS, 2
0x029C	0x2A87      	GOTO       L_Lcd_Chr7
0x029D	0x0852      	MOVF       FARG_Lcd_Chr_row, 0
0x029E	0x3A03      	XORLW      3
0x029F	0x1903      	BTFSC      STATUS, 2
0x02A0	0x2A8A      	GOTO       L_Lcd_Chr8
0x02A1	0x0852      	MOVF       FARG_Lcd_Chr_row, 0
0x02A2	0x3A04      	XORLW      4
0x02A3	0x1903      	BTFSC      STATUS, 2
0x02A4	0x2A8D      	GOTO       L_Lcd_Chr9
0x02A5	0x2A90      	GOTO       L_Lcd_Chr10
L_Lcd_Chr5:
;__Lib_Lcd.c,74 :: 		
0x02A6	0x0353      	DECF       FARG_Lcd_Chr_column, 0
0x02A7	0x00F0      	MOVWF      R0
0x02A8	0x0852      	MOVF       FARG_Lcd_Chr_row, 0
0x02A9	0x07F0      	ADDWF      R0, 1
0x02AA	0x0870      	MOVF       R0, 0
0x02AB	0x00D2      	MOVWF      FARG_Lcd_Chr_row
;__Lib_Lcd.c,76 :: 		
0x02AC	0x1447      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,77 :: 		
0x02AD	0x0870      	MOVF       R0, 0
0x02AE	0x00E0      	MOVWF      FARG_Lcd_Cmd_out_char
0x02AF	0x20AB      	CALL       _Lcd_Cmd
;__Lib_Lcd.c,79 :: 		
0x02B0	0x1047      	BCF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,80 :: 		
0x02B1	0x0854      	MOVF       FARG_Lcd_Chr_out_char, 0
0x02B2	0x00E0      	MOVWF      FARG_Lcd_Cmd_out_char
0x02B3	0x20AB      	CALL       _Lcd_Cmd
;__Lib_Lcd.c,81 :: 		
0x02B4	0x1447      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,82 :: 		
L_end_Lcd_Chr:
0x02B5	0x0008      	RETURN
; end of _Lcd_Chr
_update_current_size_display:
;misc.c,15 :: 		void update_current_size_display(unsigned int input_size) {
;misc.c,18 :: 		IntToStr(input_size, local_print_size);  // Convert size to a string
0x02B6	0x1283      	BCF        STATUS, 5
0x02B7	0x1303      	BCF        STATUS, 6
0x02B8	0x0849      	MOVF       FARG_update_current_size_display_input_size, 0
0x02B9	0x00D2      	MOVWF      FARG_IntToStr_input
0x02BA	0x084A      	MOVF       FARG_update_current_size_display_input_size+1, 0
0x02BB	0x00D3      	MOVWF      FARG_IntToStr_input+1
0x02BC	0x304B      	MOVLW      update_current_size_display_local_print_size_L0
0x02BD	0x00D4      	MOVWF      FARG_IntToStr_output
0x02BE	0x2166      	CALL       _IntToStr
;misc.c,19 :: 		ShiftCharsLeft(local_print_size);       // Shift characters to the left
0x02BF	0x304B      	MOVLW      update_current_size_display_local_print_size_L0
0x02C0	0x00D2      	MOVWF      FARG_ShiftCharsLeft_str
0x02C1	0x21D0      	CALL       _ShiftCharsLeft
;misc.c,20 :: 		Lcd_Out(4, 12, "Size: ");               // Display "size:" label
0x02C2	0x3004      	MOVLW      4
0x02C3	0x00D2      	MOVWF      FARG_Lcd_Out_row
0x02C4	0x300C      	MOVLW      12
0x02C5	0x00D3      	MOVWF      FARG_Lcd_Out_column
0x02C6	0x302D      	MOVLW      ?lstr2_misc
0x02C7	0x00D4      	MOVWF      FARG_Lcd_Out_text
0x02C8	0x220E      	CALL       _Lcd_Out
;misc.c,21 :: 		Lcd_Out(4, 18, local_print_size);       // Display the size value
0x02C9	0x3004      	MOVLW      4
0x02CA	0x00D2      	MOVWF      FARG_Lcd_Out_row
0x02CB	0x3012      	MOVLW      18
0x02CC	0x00D3      	MOVWF      FARG_Lcd_Out_column
0x02CD	0x304B      	MOVLW      update_current_size_display_local_print_size_L0
0x02CE	0x00D4      	MOVWF      FARG_Lcd_Out_text
0x02CF	0x220E      	CALL       _Lcd_Out
;misc.c,22 :: 		}
L_end_update_current_size_display:
0x02D0	0x0008      	RETURN
; end of _update_current_size_display
_update_current_letter_display:
;misc.c,9 :: 		void update_current_letter_display(char current_letter) {
;misc.c,10 :: 		Lcd_Out(4, 1, "Char: ");   // Move to the start of the 4th row
0x02D1	0x3004      	MOVLW      4
0x02D2	0x1283      	BCF        STATUS, 5
0x02D3	0x1303      	BCF        STATUS, 6
0x02D4	0x00D2      	MOVWF      FARG_Lcd_Out_row
0x02D5	0x3001      	MOVLW      1
0x02D6	0x00D3      	MOVWF      FARG_Lcd_Out_column
0x02D7	0x3035      	MOVLW      ?lstr1_misc
0x02D8	0x00D4      	MOVWF      FARG_Lcd_Out_text
0x02D9	0x220E      	CALL       _Lcd_Out
;misc.c,11 :: 		Lcd_Chr(4, 7, current_letter);  // Display the current letter
0x02DA	0x3004      	MOVLW      4
0x02DB	0x00D2      	MOVWF      FARG_Lcd_Chr_row
0x02DC	0x3007      	MOVLW      7
0x02DD	0x00D3      	MOVWF      FARG_Lcd_Chr_column
0x02DE	0x0849      	MOVF       FARG_update_current_letter_display_current_letter, 0
0x02DF	0x00D4      	MOVWF      FARG_Lcd_Chr_out_char
0x02E0	0x2281      	CALL       _Lcd_Chr
;misc.c,12 :: 		}
L_end_update_current_letter_display:
0x02E1	0x0008      	RETURN
; end of _update_current_letter_display
_Div_16x16_S:
;__Lib_Math.c,480 :: 		
;__Lib_Math.c,488 :: 		
0x02E2	0x1283      	BCF        STATUS, 5
0x02E3	0x1303      	BCF        STATUS, 6
0x02E4	0x0874      	MOVF       R4, 0
0x02E5	0x3A00      	XORLW      0
0x02E6	0x1D03      	BTFSS      STATUS, 2
0x02E7	0x2AF1      	GOTO       L_Div_16x16_S0
;__Lib_Math.c,489 :: 		
0x02E8	0x0875      	MOVF       R5, 0
0x02E9	0x3A00      	XORLW      0
0x02EA	0x1D03      	BTFSS      STATUS, 2
0x02EB	0x2AF1      	GOTO       L_Div_16x16_S1
;__Lib_Math.c,490 :: 		
0x02EC	0x30FF      	MOVLW      255
0x02ED	0x00F0      	MOVWF      R0
;__Lib_Math.c,491 :: 		
0x02EE	0x307F      	MOVLW      127
0x02EF	0x00F1      	MOVWF      R1
;__Lib_Math.c,492 :: 		
0x02F0	0x2B4A      	GOTO       L_end_Div_16x16_S
;__Lib_Math.c,493 :: 		
L_Div_16x16_S1:
L_Div_16x16_S0:
;__Lib_Math.c,496 :: 		
0x02F1	0x1283      	BCF        STATUS, 5
;__Lib_Math.c,497 :: 		
0x02F2	0x1303      	BCF        STATUS, 6
;__Lib_Math.c,498 :: 		
0x02F3	0x01FD      	CLRF       R13
;__Lib_Math.c,499 :: 		
0x02F4	0x01F9      	CLRF       R9
;__Lib_Math.c,500 :: 		
0x02F5	0x01F8      	CLRF       R8
;__Lib_Math.c,501 :: 		
0x02F6	0x0871      	MOVF       R1, 0
;__Lib_Math.c,502 :: 		
0x02F7	0x0470      	IORWF      R0, 0
;__Lib_Math.c,503 :: 		
0x02F8	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,504 :: 		
0x02F9	0x3400      	RETLW      0
;__Lib_Math.c,506 :: 		
0x02FA	0x0871      	MOVF       R1, 0
;__Lib_Math.c,507 :: 		
0x02FB	0x0675      	XORWF      R5, 0
;__Lib_Math.c,508 :: 		
0x02FC	0x00FA      	MOVWF      R10
;__Lib_Math.c,509 :: 		
0x02FD	0x1BFA      	BTFSC      R10, 7
;__Lib_Math.c,510 :: 		
0x02FE	0x09FD      	COMF       R13, 1
;__Lib_Math.c,512 :: 		
0x02FF	0x01FB      	CLRF       R11
;__Lib_Math.c,514 :: 		
0x0300	0x1FF5      	BTFSS      R5, 7
;__Lib_Math.c,515 :: 		
0x0301	0x2B07      	GOTO       $+6
;__Lib_Math.c,517 :: 		
0x0302	0x09F4      	COMF       R4, 1
;__Lib_Math.c,518 :: 		
0x0303	0x09F5      	COMF       R5, 1
;__Lib_Math.c,519 :: 		
0x0304	0x0AF4      	INCF       R4, 1
;__Lib_Math.c,520 :: 		
0x0305	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,521 :: 		
0x0306	0x0AF5      	INCF       R5, 1
;__Lib_Math.c,523 :: 		
0x0307	0x1FF1      	BTFSS      R1, 7
;__Lib_Math.c,524 :: 		
0x0308	0x2B0E      	GOTO       $+6
;__Lib_Math.c,526 :: 		
0x0309	0x09F0      	COMF       R0, 1
;__Lib_Math.c,527 :: 		
0x030A	0x09F1      	COMF       R1, 1
;__Lib_Math.c,528 :: 		
0x030B	0x0AF0      	INCF       R0, 1
;__Lib_Math.c,529 :: 		
0x030C	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,530 :: 		
0x030D	0x0AF1      	INCF       R1, 1
;__Lib_Math.c,532 :: 		
0x030E	0x0871      	MOVF       R1, 0
;__Lib_Math.c,533 :: 		
0x030F	0x0475      	IORWF      R5, 0
;__Lib_Math.c,534 :: 		
0x0310	0x00FA      	MOVWF      R10
;__Lib_Math.c,535 :: 		
0x0311	0x1BFA      	BTFSC      R10, 7
;__Lib_Math.c,536 :: 		
0x0312	0x2B23      	GOTO       $+17
;__Lib_Math.c,538 :: 		
0x0313	0x2255      	CALL       _Div_16x16_S_L
;__Lib_Math.c,540 :: 		
0x0314	0x187B      	BTFSC      R11, 0
;__Lib_Math.c,541 :: 		
0x0315	0x2B36      	GOTO       $+33
;__Lib_Math.c,543 :: 		
0x0316	0x1FFD      	BTFSS      R13, 7
;__Lib_Math.c,544 :: 		
0x0317	0x3400      	RETLW      0
;__Lib_Math.c,546 :: 		
0x0318	0x09F0      	COMF       R0, 1
;__Lib_Math.c,547 :: 		
0x0319	0x09F1      	COMF       R1, 1
;__Lib_Math.c,548 :: 		
