;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 1/13/2025 5:55:12 PM
;----------------------------------------------

;Address Opcode 	ASM
0x018F	0x29A3      	GOTO       L_Lcd_Chr5
L_Lcd_Chr4:
0x0190	0x1283      	BCF        STATUS, 5
0x0191	0x1303      	BCF        STATUS, 6
0x0192	0x0854      	MOVF       FARG_Lcd_Chr_row, 0
0x0193	0x3A01      	XORLW      1
0x0194	0x1903      	BTFSC      STATUS, 2
0x0195	0x297F      	GOTO       L_Lcd_Chr6
0x0196	0x0854      	MOVF       FARG_Lcd_Chr_row, 0
0x0197	0x3A02      	XORLW      2
0x0198	0x1903      	BTFSC      STATUS, 2
0x0199	0x2984      	GOTO       L_Lcd_Chr7
0x019A	0x0854      	MOVF       FARG_Lcd_Chr_row, 0
0x019B	0x3A03      	XORLW      3
0x019C	0x1903      	BTFSC      STATUS, 2
0x019D	0x2987      	GOTO       L_Lcd_Chr8
0x019E	0x0854      	MOVF       FARG_Lcd_Chr_row, 0
0x019F	0x3A04      	XORLW      4
0x01A0	0x1903      	BTFSC      STATUS, 2
0x01A1	0x298A      	GOTO       L_Lcd_Chr9
0x01A2	0x298D      	GOTO       L_Lcd_Chr10
L_Lcd_Chr5:
;__Lib_Lcd.c,74 :: 		
0x01A3	0x0355      	DECF       FARG_Lcd_Chr_column, 0
0x01A4	0x00F0      	MOVWF      R0
0x01A5	0x0854      	MOVF       FARG_Lcd_Chr_row, 0
0x01A6	0x07F0      	ADDWF      R0, 1
0x01A7	0x0870      	MOVF       R0, 0
0x01A8	0x00D4      	MOVWF      FARG_Lcd_Chr_row
;__Lib_Lcd.c,76 :: 		
0x01A9	0x1448      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,77 :: 		
0x01AA	0x0870      	MOVF       R0, 0
0x01AB	0x00E2      	MOVWF      FARG_Lcd_Cmd_out_char
0x01AC	0x20A2      	CALL       _Lcd_Cmd
;__Lib_Lcd.c,79 :: 		
0x01AD	0x1048      	BCF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,80 :: 		
0x01AE	0x0856      	MOVF       FARG_Lcd_Chr_out_char, 0
0x01AF	0x00E2      	MOVWF      FARG_Lcd_Cmd_out_char
0x01B0	0x20A2      	CALL       _Lcd_Cmd
;__Lib_Lcd.c,81 :: 		
0x01B1	0x1448      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,82 :: 		
L_end_Lcd_Chr:
0x01B2	0x0008      	RETURN
; end of _Lcd_Chr
_Lcd_Out:
;__Lib_Lcd.c,184 :: 		
;__Lib_Lcd.c,187 :: 		
0x01B3	0x29C5      	GOTO       L_Lcd_Out11
;__Lib_Lcd.c,188 :: 		
L_Lcd_Out13:
0x01B4	0x3080      	MOVLW      128
0x01B5	0x1283      	BCF        STATUS, 5
0x01B6	0x1303      	BCF        STATUS, 6
0x01B7	0x00D4      	MOVWF      FARG_Lcd_Out_row
0x01B8	0x29D8      	GOTO       L_Lcd_Out12
;__Lib_Lcd.c,189 :: 		
L_Lcd_Out14:
0x01B9	0x30C0      	MOVLW      192
0x01BA	0x00D4      	MOVWF      FARG_Lcd_Out_row
0x01BB	0x29D8      	GOTO       L_Lcd_Out12
;__Lib_Lcd.c,190 :: 		
L_Lcd_Out15:
0x01BC	0x3094      	MOVLW      148
0x01BD	0x00D4      	MOVWF      FARG_Lcd_Out_row
0x01BE	0x29D8      	GOTO       L_Lcd_Out12
;__Lib_Lcd.c,191 :: 		
L_Lcd_Out16:
0x01BF	0x30D4      	MOVLW      212
0x01C0	0x00D4      	MOVWF      FARG_Lcd_Out_row
0x01C1	0x29D8      	GOTO       L_Lcd_Out12
;__Lib_Lcd.c,192 :: 		
L_Lcd_Out17:
0x01C2	0x3080      	MOVLW      128
0x01C3	0x00D4      	MOVWF      FARG_Lcd_Out_row
;__Lib_Lcd.c,193 :: 		
0x01C4	0x29D8      	GOTO       L_Lcd_Out12
L_Lcd_Out11:
0x01C5	0x1283      	BCF        STATUS, 5
0x01C6	0x1303      	BCF        STATUS, 6
0x01C7	0x0854      	MOVF       FARG_Lcd_Out_row, 0
0x01C8	0x3A01      	XORLW      1
0x01C9	0x1903      	BTFSC      STATUS, 2
0x01CA	0x29B4      	GOTO       L_Lcd_Out13
0x01CB	0x0854      	MOVF       FARG_Lcd_Out_row, 0
0x01CC	0x3A02      	XORLW      2
0x01CD	0x1903      	BTFSC      STATUS, 2
0x01CE	0x29B9      	GOTO       L_Lcd_Out14
0x01CF	0x0854      	MOVF       FARG_Lcd_Out_row, 0
0x01D0	0x3A03      	XORLW      3
0x01D1	0x1903      	BTFSC      STATUS, 2
0x01D2	0x29BC      	GOTO       L_Lcd_Out15
0x01D3	0x0854      	MOVF       FARG_Lcd_Out_row, 0
0x01D4	0x3A04      	XORLW      4
0x01D5	0x1903      	BTFSC      STATUS, 2
0x01D6	0x29BF      	GOTO       L_Lcd_Out16
0x01D7	0x29C2      	GOTO       L_Lcd_Out17
L_Lcd_Out12:
;__Lib_Lcd.c,194 :: 		
0x01D8	0x0355      	DECF       FARG_Lcd_Out_column, 0
0x01D9	0x00F0      	MOVWF      R0
0x01DA	0x0854      	MOVF       FARG_Lcd_Out_row, 0
0x01DB	0x07F0      	ADDWF      R0, 1
0x01DC	0x0870      	MOVF       R0, 0
0x01DD	0x00D4      	MOVWF      FARG_Lcd_Out_row
;__Lib_Lcd.c,196 :: 		
0x01DE	0x0870      	MOVF       R0, 0
0x01DF	0x00E2      	MOVWF      FARG_Lcd_Cmd_out_char
0x01E0	0x20A2      	CALL       _Lcd_Cmd
;__Lib_Lcd.c,197 :: 		
0x01E1	0x1048      	BCF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,198 :: 		
0x01E2	0x01D7      	CLRF       Lcd_Out_i_L0
;__Lib_Lcd.c,199 :: 		
L_Lcd_Out18:
0x01E3	0x0857      	MOVF       Lcd_Out_i_L0, 0
0x01E4	0x0756      	ADDWF      FARG_Lcd_Out_text, 0
0x01E5	0x0084      	MOVWF      FSR
0x01E6	0x0800      	MOVF       INDF, 0
0x01E7	0x1903      	BTFSC      STATUS, 2
0x01E8	0x29F1      	GOTO       L_Lcd_Out19
;__Lib_Lcd.c,200 :: 		
0x01E9	0x0857      	MOVF       Lcd_Out_i_L0, 0
0x01EA	0x0756      	ADDWF      FARG_Lcd_Out_text, 0
0x01EB	0x0084      	MOVWF      FSR
0x01EC	0x0800      	MOVF       INDF, 0
0x01ED	0x00DD      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x01EE	0x2115      	CALL       _Lcd_Chr_CP
0x01EF	0x0AD7      	INCF       Lcd_Out_i_L0, 1
0x01F0	0x29E3      	GOTO       L_Lcd_Out18
L_Lcd_Out19:
;__Lib_Lcd.c,201 :: 		
0x01F1	0x1448      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,202 :: 		
L_end_Lcd_Out:
0x01F2	0x0008      	RETURN
; end of _Lcd_Out
_Div_16x16_S_L:
;__Lib_Math.c,420 :: 		
;__Lib_Math.c,426 :: 		
0x01F3	0x0D71      	RLF        R1, 0
;__Lib_Math.c,427 :: 		
0x01F4	0x0DF8      	RLF        R8, 1
;__Lib_Math.c,428 :: 		
0x01F5	0x0DF9      	RLF        R9, 1
;__Lib_Math.c,429 :: 		
0x01F6	0x0874      	MOVF       R4, 0
;__Lib_Math.c,430 :: 		
0x01F7	0x02F8      	SUBWF      R8, 1
;__Lib_Math.c,431 :: 		
0x01F8	0x0875      	MOVF       R5, 0
;__Lib_Math.c,432 :: 		
0x01F9	0x1C03      	BTFSS      STATUS, 0
;__Lib_Math.c,433 :: 		
0x01FA	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,434 :: 		
0x01FB	0x02F9      	SUBWF      R9, 1
;__Lib_Math.c,435 :: 		
0x01FC	0x0DF0      	RLF        R0, 1
;__Lib_Math.c,436 :: 		
0x01FD	0x0DF1      	RLF        R1, 1
;__Lib_Math.c,438 :: 		
0x01FE	0x300F      	MOVLW      15
;__Lib_Math.c,439 :: 		
0x01FF	0x00FC      	MOVWF      R12
;__Lib_Math.c,441 :: 		
0x0200	0x0D71      	RLF        R1, 0
;__Lib_Math.c,442 :: 		
0x0201	0x0DF8      	RLF        R8, 1
;__Lib_Math.c,443 :: 		
0x0202	0x0DF9      	RLF        R9, 1
;__Lib_Math.c,444 :: 		
0x0203	0x0874      	MOVF       R4, 0
;__Lib_Math.c,446 :: 		
0x0204	0x1C70      	BTFSS      R0, 0
;__Lib_Math.c,447 :: 		
0x0205	0x2A0C      	GOTO       $+7
;__Lib_Math.c,448 :: 		
0x0206	0x02F8      	SUBWF      R8, 1
;__Lib_Math.c,449 :: 		
0x0207	0x0875      	MOVF       R5, 0
;__Lib_Math.c,450 :: 		
0x0208	0x1C03      	BTFSS      STATUS, 0
;__Lib_Math.c,451 :: 		
0x0209	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,452 :: 		
0x020A	0x02F9      	SUBWF      R9, 1
;__Lib_Math.c,453 :: 		
0x020B	0x2A11      	GOTO       $+6
;__Lib_Math.c,455 :: 		
0x020C	0x07F8      	ADDWF      R8, 1
;__Lib_Math.c,456 :: 		
0x020D	0x0875      	MOVF       R5, 0
;__Lib_Math.c,457 :: 		
0x020E	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,458 :: 		
0x020F	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,459 :: 		
0x0210	0x07F9      	ADDWF      R9, 1
;__Lib_Math.c,461 :: 		
0x0211	0x0DF0      	RLF        R0, 1
;__Lib_Math.c,462 :: 		
0x0212	0x0DF1      	RLF        R1, 1
;__Lib_Math.c,464 :: 		
0x0213	0x0BFC      	DECFSZ     R12, 1
;__Lib_Math.c,465 :: 		
0x0214	0x2A00      	GOTO       $-20
;__Lib_Math.c,467 :: 		
0x0215	0x1870      	BTFSC      R0, 0
;__Lib_Math.c,468 :: 		
0x0216	0x2A1D      	GOTO       $+7
;__Lib_Math.c,469 :: 		
0x0217	0x0874      	MOVF       R4, 0
;__Lib_Math.c,470 :: 		
0x0218	0x07F8      	ADDWF      R8, 1
;__Lib_Math.c,471 :: 		
0x0219	0x0875      	MOVF       R5, 0
;__Lib_Math.c,472 :: 		
0x021A	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,473 :: 		
0x021B	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,474 :: 		
0x021C	0x07F9      	ADDWF      R9, 1
;__Lib_Math.c,475 :: 		
0x021D	0x0000      	NOP
;__Lib_Math.c,477 :: 		
L_end_Div_16x16_S_L:
0x021E	0x0008      	RETURN
; end of _Div_16x16_S_L
_IntToStr:
;__Lib_Conversions.c,195 :: 		
;__Lib_Conversions.c,201 :: 		
0x021F	0x1283      	BCF        STATUS, 5
0x0220	0x1303      	BCF        STATUS, 6
0x0221	0x01D9      	CLRF       IntToStr_negative_L0
0x0222	0x01DA      	CLRF       IntToStr_negative_L0+1
;__Lib_Conversions.c,202 :: 		
0x0223	0x0854      	MOVF       FARG_IntToStr_input, 0
0x0224	0x00DB      	MOVWF      IntToStr_inword_L0
0x0225	0x0855      	MOVF       FARG_IntToStr_input+1, 0
0x0226	0x00DC      	MOVWF      IntToStr_inword_L0+1
;__Lib_Conversions.c,203 :: 		
0x0227	0x3080      	MOVLW      128
0x0228	0x0655      	XORWF      FARG_IntToStr_input+1, 0
0x0229	0x00F0      	MOVWF      R0
0x022A	0x3080      	MOVLW      128
0x022B	0x0270      	SUBWF      R0, 0
0x022C	0x1D03      	BTFSS      STATUS, 2
0x022D	0x2A30      	GOTO       L__IntToStr167
0x022E	0x3000      	MOVLW      0
0x022F	0x0254      	SUBWF      FARG_IntToStr_input, 0
L__IntToStr167:
0x0230	0x1803      	BTFSC      STATUS, 0
0x0231	0x2A3E      	GOTO       L_IntToStr37
;__Lib_Conversions.c,204 :: 		
0x0232	0x3001      	MOVLW      1
0x0233	0x00D9      	MOVWF      IntToStr_negative_L0
0x0234	0x3000      	MOVLW      0
0x0235	0x00DA      	MOVWF      IntToStr_negative_L0+1
;__Lib_Conversions.c,205 :: 		
0x0236	0x0854      	MOVF       FARG_IntToStr_input, 0
0x0237	0x3C00      	SUBLW      0
0x0238	0x00DB      	MOVWF      IntToStr_inword_L0
0x0239	0x0855      	MOVF       FARG_IntToStr_input+1, 0
0x023A	0x1C03      	BTFSS      STATUS, 0
0x023B	0x3E01      	ADDLW      1
0x023C	0x01DC      	CLRF       IntToStr_inword_L0+1
0x023D	0x02DC      	SUBWF      IntToStr_inword_L0+1, 1
;__Lib_Conversions.c,206 :: 		
L_IntToStr37:
;__Lib_Conversions.c,207 :: 		
0x023E	0x085B      	MOVF       IntToStr_inword_L0, 0
0x023F	0x00DD      	MOVWF      FARG_WordToStr_input
0x0240	0x085C      	MOVF       IntToStr_inword_L0+1, 0
0x0241	0x00DE      	MOVWF      FARG_WordToStr_input+1
0x0242	0x0856      	MOVF       FARG_IntToStr_output, 0
0x0243	0x00DF      	MOVWF      FARG_WordToStr_output
0x0244	0x2137      	CALL       _WordToStr
;__Lib_Conversions.c,209 :: 		
0x0245	0x3006      	MOVLW      6
0x0246	0x00D7      	MOVWF      IntToStr_i_L0
0x0247	0x3000      	MOVLW      0
0x0248	0x00D8      	MOVWF      IntToStr_i_L0+1
;__Lib_Conversions.c,210 :: 		
L_IntToStr38:
0x0249	0x0858      	MOVF       IntToStr_i_L0+1, 0
0x024A	0x3C00      	SUBLW      0
0x024B	0x1D03      	BTFSS      STATUS, 2
0x024C	0x2A4F      	GOTO       L__IntToStr168
0x024D	0x0857      	MOVF       IntToStr_i_L0, 0
0x024E	0x3C00      	SUBLW      0
L__IntToStr168:
0x024F	0x1803      	BTFSC      STATUS, 0
0x0250	0x2A6A      	GOTO       L_IntToStr39
;__Lib_Conversions.c,211 :: 		
0x0251	0x0857      	MOVF       IntToStr_i_L0, 0
0x0252	0x0756      	ADDWF      FARG_IntToStr_output, 0
0x0253	0x00F2      	MOVWF      R2
0x0254	0x3001      	MOVLW      1
0x0255	0x0257      	SUBWF      IntToStr_i_L0, 0
0x0256	0x00F0      	MOVWF      R0
0x0257	0x3000      	MOVLW      0
0x0258	0x1C03      	BTFSS      STATUS, 0
0x0259	0x3E01      	ADDLW      1
0x025A	0x0258      	SUBWF      IntToStr_i_L0+1, 0
0x025B	0x00F1      	MOVWF      R0+1
0x025C	0x0870      	MOVF       R0, 0
0x025D	0x0756      	ADDWF      FARG_IntToStr_output, 0
0x025E	0x0084      	MOVWF      FSR
0x025F	0x0800      	MOVF       INDF, 0
0x0260	0x00F0      	MOVWF      R0
0x0261	0x0872      	MOVF       R2, 0
0x0262	0x0084      	MOVWF      FSR
0x0263	0x0870      	MOVF       R0, 0
0x0264	0x0080      	MOVWF      INDF
;__Lib_Conversions.c,212 :: 		
0x0265	0x3001      	MOVLW      1
0x0266	0x02D7      	SUBWF      IntToStr_i_L0, 1
0x0267	0x1C03      	BTFSS      STATUS, 0
0x0268	0x03D8      	DECF       IntToStr_i_L0+1, 1
;__Lib_Conversions.c,213 :: 		
0x0269	0x2A49      	GOTO       L_IntToStr38
L_IntToStr39:
;__Lib_Conversions.c,214 :: 		
0x026A	0x0856      	MOVF       FARG_IntToStr_output, 0
0x026B	0x0084      	MOVWF      FSR
0x026C	0x3020      	MOVLW      32
0x026D	0x0080      	MOVWF      INDF
;__Lib_Conversions.c,215 :: 		
0x026E	0x0859      	MOVF       IntToStr_negative_L0, 0
0x026F	0x045A      	IORWF      IntToStr_negative_L0+1, 0
0x0270	0x1903      	BTFSC      STATUS, 2
0x0271	0x2A88      	GOTO       L_IntToStr40
;__Lib_Conversions.c,216 :: 		
0x0272	0x01D7      	CLRF       IntToStr_i_L0
0x0273	0x01D8      	CLRF       IntToStr_i_L0+1
;__Lib_Conversions.c,217 :: 		
L_IntToStr41:
0x0274	0x0857      	MOVF       IntToStr_i_L0, 0
0x0275	0x0756      	ADDWF      FARG_IntToStr_output, 0
0x0276	0x0084      	MOVWF      FSR
0x0277	0x0800      	MOVF       INDF, 0
0x0278	0x3A20      	XORLW      32
0x0279	0x1D03      	BTFSS      STATUS, 2
0x027A	0x2A7F      	GOTO       L_IntToStr42
0x027B	0x0AD7      	INCF       IntToStr_i_L0, 1
0x027C	0x1903      	BTFSC      STATUS, 2
0x027D	0x0AD8      	INCF       IntToStr_i_L0+1, 1
0x027E	0x2A74      	GOTO       L_IntToStr41
L_IntToStr42:
;__Lib_Conversions.c,218 :: 		
0x027F	0x3001      	MOVLW      1
0x0280	0x02D7      	SUBWF      IntToStr_i_L0, 1
0x0281	0x1C03      	BTFSS      STATUS, 0
0x0282	0x03D8      	DECF       IntToStr_i_L0+1, 1
;__Lib_Conversions.c,219 :: 		
0x0283	0x0857      	MOVF       IntToStr_i_L0, 0
0x0284	0x0756      	ADDWF      FARG_IntToStr_output, 0
0x0285	0x0084      	MOVWF      FSR
0x0286	0x302D      	MOVLW      45
0x0287	0x0080      	MOVWF      INDF
L_IntToStr40:
;__Lib_Conversions.c,220 :: 		
L_end_IntToStr:
0x0288	0x0008      	RETURN
; end of _IntToStr
_draw_down_left:
;draw_base.c,44 :: 		void draw_down_left(unsigned char speed) {
;draw_base.c,45 :: 		PORTC &= 0xDF;
0x0289	0x30DF      	MOVLW      223
0x028A	0x1283      	BCF        STATUS, 5
0x028B	0x1303      	BCF        STATUS, 6
0x028C	0x0587      	ANDWF      PORTC, 1
;draw_base.c,46 :: 		PORTC &= 0x7F; //set enable = 0
0x028D	0x307F      	MOVLW      127
0x028E	0x0587      	ANDWF      PORTC, 1
;draw_base.c,47 :: 		PORTC &= 0xEF;     //set direction = 0
0x028F	0x30EF      	MOVLW      239
0x0290	0x0587      	ANDWF      PORTC, 1
;draw_base.c,48 :: 		PORTC &= 0xBF; //set enable = 0
0x0291	0x30BF      	MOVLW      191
0x0292	0x0587      	ANDWF      PORTC, 1
;draw_base.c,49 :: 		Delay(speed);
0x0293	0x0854      	MOVF       FARG_draw_down_left_speed, 0
0x0294	0x00DD      	MOVWF      FARG_Delay_delay
0x0295	0x01DE      	CLRF       FARG_Delay_delay+1
0x0296	0x211D      	CALL       _Delay
;draw_base.c,50 :: 		PORTC |= 0x80; //set enable = 1
0x0297	0x1787      	BSF        PORTC, 7
;draw_base.c,51 :: 		PORTC |= 0x40; //set enable = 1
0x0298	0x1707      	BSF        PORTC, 6
;draw_base.c,52 :: 		}
L_end_draw_down_left:
0x0299	0x0008      	RETURN
; end of _draw_down_left
_draw_up_left:
;draw_base.c,64 :: 		void draw_up_left(unsigned char speed) {
;draw_base.c,65 :: 		PORTC &= 0xEF;     //set direction = 0
0x029A	0x30EF      	MOVLW      239
0x029B	0x1283      	BCF        STATUS, 5
0x029C	0x1303      	BCF        STATUS, 6
0x029D	0x0587      	ANDWF      PORTC, 1
;draw_base.c,66 :: 		PORTC &= 0xBF; //set enable = 0
0x029E	0x30BF      	MOVLW      191
0x029F	0x0587      	ANDWF      PORTC, 1
;draw_base.c,67 :: 		PORTC |= 0x20;
0x02A0	0x1687      	BSF        PORTC, 5
;draw_base.c,68 :: 		PORTC &= 0x7F; //set enable = 0
0x02A1	0x307F      	MOVLW      127
0x02A2	0x0587      	ANDWF      PORTC, 1
;draw_base.c,69 :: 		Delay(speed);
0x02A3	0x0854      	MOVF       FARG_draw_up_left_speed, 0
0x02A4	0x00DD      	MOVWF      FARG_Delay_delay
0x02A5	0x01DE      	CLRF       FARG_Delay_delay+1
0x02A6	0x211D      	CALL       _Delay
;draw_base.c,70 :: 		PORTC |= 0x40; //set enable = 1
0x02A7	0x1707      	BSF        PORTC, 6
;draw_base.c,71 :: 		PORTC |= 0x80; //set enable = 1
0x02A8	0x1787      	BSF        PORTC, 7
;draw_base.c,72 :: 		}
L_end_draw_up_left:
0x02A9	0x0008      	RETURN
; end of _draw_up_left
_ShiftCharsLeft:
;misc.c,24 :: 		void ShiftCharsLeft(char *str) {
;misc.c,25 :: 		int length = strlen(str); // Get the length of the string
0x02AA	0x1283      	BCF        STATUS, 5
0x02AB	0x1303      	BCF        STATUS, 6
0x02AC	0x0854      	MOVF       FARG_ShiftCharsLeft_str, 0
0x02AD	0x00DD      	MOVWF      FARG_strlen_s
0x02AE	0x20FF      	CALL       _strlen
0x02AF	0x0870      	MOVF       R0, 0
0x02B0	0x00D5      	MOVWF      ShiftCharsLeft_length_L0
0x02B1	0x0871      	MOVF       R0+1, 0
0x02B2	0x00D6      	MOVWF      ShiftCharsLeft_length_L0+1
;misc.c,29 :: 		for (i = 3; i < length; i++) {
0x02B3	0x3003      	MOVLW      3
0x02B4	0x00D7      	MOVWF      ShiftCharsLeft_i_L0
0x02B5	0x3000      	MOVLW      0
0x02B6	0x00D8      	MOVWF      ShiftCharsLeft_i_L0+1
L_ShiftCharsLeft3:
0x02B7	0x3080      	MOVLW      128
0x02B8	0x0658      	XORWF      ShiftCharsLeft_i_L0+1, 0
0x02B9	0x00F0      	MOVWF      R0
0x02BA	0x3080      	MOVLW      128
0x02BB	0x0656      	XORWF      ShiftCharsLeft_length_L0+1, 0
0x02BC	0x0270      	SUBWF      R0, 0
0x02BD	0x1D03      	BTFSS      STATUS, 2
0x02BE	0x2AC1      	GOTO       L__ShiftCharsLeft10
0x02BF	0x0855      	MOVF       ShiftCharsLeft_length_L0, 0
0x02C0	0x0257      	SUBWF      ShiftCharsLeft_i_L0, 0
L__ShiftCharsLeft10:
0x02C1	0x1803      	BTFSC      STATUS, 0
0x02C2	0x2ADB      	GOTO       L_ShiftCharsLeft4
;misc.c,30 :: 		str[i - 3] = str[i];
0x02C3	0x3003      	MOVLW      3
0x02C4	0x0257      	SUBWF      ShiftCharsLeft_i_L0, 0
0x02C5	0x00F0      	MOVWF      R0
0x02C6	0x3000      	MOVLW      0
0x02C7	0x1C03      	BTFSS      STATUS, 0
0x02C8	0x3E01      	ADDLW      1
0x02C9	0x0258      	SUBWF      ShiftCharsLeft_i_L0+1, 0
0x02CA	0x00F1      	MOVWF      R0+1
0x02CB	0x0870      	MOVF       R0, 0
0x02CC	0x0754      	ADDWF      FARG_ShiftCharsLeft_str, 0
0x02CD	0x00F1      	MOVWF      R1
0x02CE	0x0857      	MOVF       ShiftCharsLeft_i_L0, 0
0x02CF	0x0754      	ADDWF      FARG_ShiftCharsLeft_str, 0
0x02D0	0x0084      	MOVWF      FSR
0x02D1	0x0800      	MOVF       INDF, 0
0x02D2	0x00F0      	MOVWF      R0
0x02D3	0x0871      	MOVF       R1, 0
0x02D4	0x0084      	MOVWF      FSR
0x02D5	0x0870      	MOVF       R0, 0
0x02D6	0x0080      	MOVWF      INDF
;misc.c,29 :: 		for (i = 3; i < length; i++) {
0x02D7	0x0AD7      	INCF       ShiftCharsLeft_i_L0, 1
0x02D8	0x1903      	BTFSC      STATUS, 2
0x02D9	0x0AD8      	INCF       ShiftCharsLeft_i_L0+1, 1
;misc.c,31 :: 		}
0x02DA	0x2AB7      	GOTO       L_ShiftCharsLeft3
L_ShiftCharsLeft4:
;misc.c,34 :: 		str[length - 3] = '\0';
0x02DB	0x3003      	MOVLW      3
0x02DC	0x0255      	SUBWF      ShiftCharsLeft_length_L0, 0
0x02DD	0x00F0      	MOVWF      R0
0x02DE	0x3000      	MOVLW      0
0x02DF	0x1C03      	BTFSS      STATUS, 0
0x02E0	0x3E01      	ADDLW      1
0x02E1	0x0256      	SUBWF      ShiftCharsLeft_length_L0+1, 0
0x02E2	0x00F1      	MOVWF      R0+1
0x02E3	0x0870      	MOVF       R0, 0
0x02E4	0x0754      	ADDWF      FARG_ShiftCharsLeft_str, 0
0x02E5	0x0084      	MOVWF      FSR
0x02E6	0x0180      	CLRF       INDF
;misc.c,35 :: 		}
L_end_ShiftCharsLeft:
0x02E7	0x0008      	RETURN
; end of _ShiftCharsLeft
_draw_left:
;draw_base.c,13 :: 		void draw_left(unsigned char speed) { //direction = 0 goes to left
;draw_base.c,14 :: 		PORTC &= 0xEF;     //set direction = 0
0x02E8	0x30EF      	MOVLW      239
0x02E9	0x1283      	BCF        STATUS, 5
0x02EA	0x1303      	BCF        STATUS, 6
0x02EB	0x0587      	ANDWF      PORTC, 1
;draw_base.c,15 :: 		PORTC &= 0xBF; //set enable = 0
0x02EC	0x30BF      	MOVLW      191
0x02ED	0x0587      	ANDWF      PORTC, 1
;draw_base.c,16 :: 		Delay(speed);
0x02EE	0x0854      	MOVF       FARG_draw_left_speed, 0
0x02EF	0x00DD      	MOVWF      FARG_Delay_delay
0x02F0	0x01DE      	CLRF       FARG_Delay_delay+1
0x02F1	0x211D      	CALL       _Delay
;draw_base.c,17 :: 		PORTC |= 0x40; //set enable = 1
0x02F2	0x1707      	BSF        PORTC, 6
;draw_base.c,18 :: 		}
L_end_draw_left:
0x02F3	0x0008      	RETURN
; end of _draw_left
_draw_up_right:
;draw_base.c,54 :: 		void draw_up_right(unsigned char speed) {
;draw_base.c,55 :: 		PORTC |= 0x10; //set directionn = 1
0x02F4	0x1283      	BCF        STATUS, 5
0x02F5	0x1303      	BCF        STATUS, 6
0x02F6	0x1607      	BSF        PORTC, 4
;draw_base.c,56 :: 		PORTC &= 0xBF; //set enable = 0
0x02F7	0x30BF      	MOVLW      191
0x02F8	0x0587      	ANDWF      PORTC, 1
;draw_base.c,57 :: 		PORTC |= 0x20;
0x02F9	0x1687      	BSF        PORTC, 5
;draw_base.c,58 :: 		PORTC &= 0x7F; //set enable = 0
0x02FA	0x307F      	MOVLW      127
0x02FB	0x0587      	ANDWF      PORTC, 1
;draw_base.c,59 :: 		Delay(speed);
0x02FC	0x0854      	MOVF       FARG_draw_up_right_speed, 0
0x02FD	0x00DD      	MOVWF      FARG_Delay_delay
0x02FE	0x01DE      	CLRF       FARG_Delay_delay+1
0x02FF	0x211D      	CALL       _Delay
;draw_base.c,60 :: 		PORTC |= 0x80; //set enable = 1
0x0300	0x1787      	BSF        PORTC, 7
;draw_base.c,61 :: 		PORTC |= 0x40; //set enable = 1
0x0301	0x1707      	BSF        PORTC, 6
;draw_base.c,62 :: 		}
L_end_draw_up_right:
0x0302	0x0008      	RETURN
; end of _draw_up_right
_draw_up:
;draw_base.c,27 :: 		void draw_up(unsigned char speed){ // direction = 0
;draw_base.c,28 :: 		PORTC |= 0x20;
0x0303	0x1283      	BCF        STATUS, 5
0x0304	0x1303      	BCF        STATUS, 6
0x0305	0x1687      	BSF        PORTC, 5
;draw_base.c,29 :: 		PORTC &= 0x7F; //set enable = 0
0x0306	0x307F      	MOVLW      127
0x0307	0x0587      	ANDWF      PORTC, 1
;draw_base.c,30 :: 		Delay(speed);
0x0308	0x0854      	MOVF       FARG_draw_up_speed, 0
0x0309	0x00DD      	MOVWF      FARG_Delay_delay
0x030A	0x01DE      	CLRF       FARG_Delay_delay+1
0x030B	0x211D      	CALL       _Delay
;draw_base.c,31 :: 		PORTC |= 0x80; //set enable = 1
0x030C	0x1787      	BSF        PORTC, 7
;draw_base.c,32 :: 		}
L_end_draw_up:
0x030D	0x0008      	RETURN
; end of _draw_up
_draw_right:
;draw_base.c,6 :: 		void draw_right(unsigned char speed) { //direction  = 1 goes to right
;draw_base.c,7 :: 		PORTC |= 0x10; //set directionn = 1
0x030E	0x1283      	BCF        STATUS, 5
0x030F	0x1303      	BCF        STATUS, 6
0x0310	0x1607      	BSF        PORTC, 4
;draw_base.c,8 :: 		PORTC &= 0xBF; //set enable = 0
0x0311	0x30BF      	MOVLW      191
